timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-12T15:58:11.468,20260312,report_generator,4c7f89f524aa,INFO,startup,,,,CONFIG,Pipeline started: report_generator,,,,"{""run_id"": ""4c7f89f524aa"", ""run_date"": ""20260312"", ""log_file"": ""logs\\report_generator_20260312_log.csv"", ""python_version"": ""3.12.3 | packaged by conda-forge | (main, Apr 15 2024, 18:20:11) [MSC v.1938 64 bit (AMD64)]""}"
2026-03-12T15:58:11.469,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-12T15:58:11.469,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,MSPBNA PERFORMANCE REPORT GENERATOR,,,,
2026-03-12T15:58:11.469,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Mode: full_local,,,,
2026-03-12T15:58:11.469,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Available artifacts: 45 of 45,,,,
2026-03-12T15:58:11.469,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-12T15:58:11.471,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Found latest file: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Bank_Performance_Dashboard_20260312.xlsx,,,,
2026-03-12T15:58:11.471,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,File created: 2026-03-12,,,,
2026-03-12T15:58:11.471,20260312,report_generator,4c7f89f524aa,INFO,startup,excel_discovery,,,FILE_DISCOVERED,Source workbook: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Bank_Performance_Dashboard_20260312.xlsx,,,,"{""excel_file"": ""C:\\Users\\jmsph\\Documents\\Repo-Github\\Work\\CR_Refactored\\CR_PEERS_JP\\output\\Bank_Performance_Dashboard_20260312.xlsx"", ""mode"": ""full_local""}"
2026-03-12T15:58:11.471,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Loading data from Excel sheets...,,,,
2026-03-12T15:58:17.561,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Loaded 66 metric descriptions,,,,
2026-03-12T15:58:17.564,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Loaded FDIC data: 676 records across 13 banks,,,,
2026-03-12T15:58:17.564,20260312,report_generator,4c7f89f524aa,INFO,sheet_load,FDIC_Data,,,DATAFRAME_SHAPE,proc_df_with_peers: 676 rows x 592 cols,,,,"{""df_name"": ""proc_df_with_peers"", ""rows"": 676, ""cols"": 592}"
2026-03-12T15:58:17.564,20260312,report_generator,4c7f89f524aa,INFO,sheet_load,Averages_8Q,,,DATAFRAME_SHAPE,rolling8q_df: 13 rows x 573 cols,,,,"{""df_name"": ""rolling8q_df"", ""rows"": 13, ""cols"": 573}"
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,PREFLIGHT WARNINGS (9):,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,[!] _Norm_NCO_Severity: 5 non-critical peer rows have material over-exclusion at latest period,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,WARNING,preflight,,,,PRECHECK_WARN,_Norm_NCO_Severity: 5 non-critical peer rows have material over-exclusion at latest period,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,[!] _Norm_NA_Severity: 1 non-critical peer rows have material over-exclusion at latest period,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,WARNING,preflight,,,,PRECHECK_WARN,_Norm_NA_Severity: 1 non-critical peer rows have material over-exclusion at latest period,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,[!] _Norm_NCO_Severity: 242 total historical material rows (informational),,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,WARNING,preflight,,,,PRECHECK_WARN,_Norm_NCO_Severity: 242 total historical material rows (informational),,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,[!] _Norm_NA_Severity: 29 total historical material rows (informational),,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,WARNING,preflight,,,,PRECHECK_WARN,_Norm_NA_Severity: 29 total historical material rows (informational),,,,
