timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-12T15:33:01.172,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,startup,,,,CONFIG,Pipeline started: MSPBNA_CR_Normalized,,,,"{""run_id"": ""75f224a10beb"", ""run_date"": ""20260312"", ""log_file"": ""logs\\MSPBNA_CR_Normalized_20260312_log.csv"", ""python_version"": ""3.12.3 | packaged by conda-forge | (main, Apr 15 2024, 18:20:11) [MSC v.1938 64 bit (AMD64)]""}"
2026-03-12T15:33:01.173,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:01,173 - __main__ - INFO - Logging initialized. CSV log: logs\MSPBNA_CR_Normalized_20260312_log.csv",,,,
2026-03-12T15:33:01.174,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:01,174 - __main__ - INFO - Loaded configuration from C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\.env",,,,
2026-03-12T15:33:01.174,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:01,174 - __main__ - INFO - Configuration loaded: Subject CERT=34221, 7 unique peers from 4 groups.",,,,
2026-03-12T15:33:01.178,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:01,178 - master_data_dictionary - INFO - Loading MDRM from cache (10 days old).",,,,
2026-03-12T15:33:05.452,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:05,452 - master_data_dictionary - INFO - MDRM index built with 122944 entries.",,,,
2026-03-12T15:33:05.452,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:05,452 - master_data_dictionary - INFO - Loading FDIC schema from cache (10 days old).",,,,
2026-03-12T15:33:05.859,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:05,859 - root - INFO - Audit trail built: 336 Used, 804 Schedule Reference.",,,,
2026-03-12T15:33:06.212,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:06,212 - root - INFO - Starting dashboard generation...",,,,
2026-03-12T15:33:06.212,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,startup,run,,,CONFIG,Dashboard generation started,,,,"{""subject_cert"": 34221, ""peer_certs"": [32992, 33124, 7213, 628, 3510, 3511, 57565]}"
2026-03-12T15:33:06.232,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FDIC data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-12T15:33:08.090,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  12%|█▎        | 1/8 [00:01<00:12,  1.83s/bank]",,,,
2026-03-12T15:33:08.753,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  25%|██▌       | 2/8 [00:02<00:06,  1.16s/bank]",,,,
2026-03-12T15:33:09.376,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  38%|███▊      | 3/8 [00:03<00:04,  1.09bank/s]",,,,
2026-03-12T15:33:10.023,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  50%|█████     | 4/8 [00:03<00:03,  1.24bank/s]",,,,
2026-03-12T15:33:10.521,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  62%|██████▎   | 5/8 [00:04<00:02,  1.44bank/s]",,,,
2026-03-12T15:33:11.068,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  75%|███████▌  | 6/8 [00:04<00:01,  1.55bank/s]",,,,
2026-03-12T15:33:11.597,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  88%|████████▊ | 7/8 [00:05<00:00,  1.65bank/s]",,,,
2026-03-12T15:33:12.095,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:05<00:00,  1.75bank/s]",,,,
2026-03-12T15:33:12.096,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:05<00:00,  1.36bank/s]",,,,
2026-03-12T15:33:12.127,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:12,126 - __main__ - INFO - Fetching LNCI data separately...",,,,
2026-03-12T15:33:12.128,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching LNCI data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-12T15:33:12.441,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:12,441 - __main__ - INFO - 📊 CERT 34221 LNCI: 52 non-null values, range $0 - $5,854,000",,,,
2026-03-12T15:33:12.444,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:12,444 - __main__ - INFO - ✅ LNCI fetched for CERT 34221",,,,
2026-03-12T15:33:12.645,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  12%|█▎        | 1/8 [00:00<00:03,  1.94bank/s]",,,,
2026-03-12T15:33:13.045,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:13,045 - __main__ - INFO - 📊 CERT 32992 LNCI: 52 non-null values, range $3,608,000 - $14,175,000",,,,
2026-03-12T15:33:13.048,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:13,048 - __main__ - INFO - ✅ LNCI fetched for CERT 32992",,,,
2026-03-12T15:33:13.250,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  25%|██▌       | 2/8 [00:01<00:03,  1.76bank/s]",,,,
2026-03-12T15:33:13.627,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:13,627 - __main__ - INFO - 📊 CERT 33124 LNCI: 52 non-null values, range $5,703,000 - $32,527,000",,,,
2026-03-12T15:33:13.628,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:13,628 - __main__ - INFO - ✅ LNCI fetched for CERT 33124",,,,
2026-03-12T15:33:13.829,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  38%|███▊      | 3/8 [00:01<00:02,  1.74bank/s]",,,,
2026-03-12T15:33:14.201,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:14,201 - __main__ - INFO - 📊 CERT 7213 LNCI: 52 non-null values, range $134,245,000 - $191,335,000",,,,
2026-03-12T15:33:14.203,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:14,203 - __main__ - INFO - ✅ LNCI fetched for CERT 7213",,,,
2026-03-12T15:33:14.404,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  50%|█████     | 4/8 [00:02<00:02,  1.74bank/s]",,,,
2026-03-12T15:33:14.781,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:14,781 - __main__ - INFO - 📊 CERT 628 LNCI: 52 non-null values, range $122,608,000 - $222,928,000",,,,
2026-03-12T15:33:14.782,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:14,782 - __main__ - INFO - ✅ LNCI fetched for CERT 628",,,,
2026-03-12T15:33:14.983,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  62%|██████▎   | 5/8 [00:02<00:01,  1.74bank/s]",,,,
2026-03-12T15:33:15.395,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:15,395 - __main__ - INFO - 📊 CERT 3510 LNCI: 52 non-null values, range $180,104,000 - $353,653,000",,,,
2026-03-12T15:33:15.396,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:15,396 - __main__ - INFO - ✅ LNCI fetched for CERT 3510",,,,
2026-03-12T15:33:15.597,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  75%|███████▌  | 6/8 [00:03<00:01,  1.70bank/s]",,,,
2026-03-12T15:33:15.992,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:15,992 - __main__ - INFO - 📊 CERT 3511 LNCI: 52 non-null values, range $147,335,000 - $222,494,000",,,,
2026-03-12T15:33:15.994,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:15,994 - __main__ - INFO - ✅ LNCI fetched for CERT 3511",,,,
2026-03-12T15:33:16.196,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  88%|████████▊ | 7/8 [00:04<00:00,  1.69bank/s]",,,,
2026-03-12T15:33:16.470,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,470 - __main__ - INFO - 📊 CERT 57565 LNCI: 52 non-null values, range $485,222 - $9,631,906",,,,
2026-03-12T15:33:16.471,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,471 - __main__ - INFO - ✅ LNCI fetched for CERT 57565",,,,
2026-03-12T15:33:16.672,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:04<00:00,  1.80bank/s]",,,,
2026-03-12T15:33:16.672,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:04<00:00,  1.76bank/s]",,,,
2026-03-12T15:33:16.708,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,707 - __main__ - INFO - 📊 Combined LNCI: 416 rows, 416 non-null",,,,
2026-03-12T15:33:16.708,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,708 - __main__ - INFO - 📊 Pre-merge diagnostics:",,,,
2026-03-12T15:33:16.708,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,708 - __main__ - INFO -    Main DF REPDTE dtype: datetime64[ns]",,,,
2026-03-12T15:33:16.709,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,708 - __main__ - INFO -    LNCI DF REPDTE dtype: datetime64[ns]",,,,
2026-03-12T15:33:16.714,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,714 - __main__ - INFO -    Main DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-12T15:33:16.718,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,718 - __main__ - INFO -    LNCI DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-12T15:33:16.721,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,721 - __main__ - INFO -    Overlapping keys: 416 out of 416",,,,
2026-03-12T15:33:16.728,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,728 - __main__ - INFO - ✅ After merge - LNCI non-null count: 416/416",,,,
2026-03-12T15:33:16.728,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,[Dual-Track] Initiating FFIEC Bulk Data Recovery...,,,,
2026-03-12T15:33:16.729,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-12T15:33:16.729,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,DUAL-TRACK DATA RECOVERY: FFIEC BULK API (v4),,,,
2026-03-12T15:33:16.729,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-12T15:33:16.739,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,739 - root - INFO -       [Cache Hit] 12/31/2025 (8 records, 56 target fields)",,,,
2026-03-12T15:33:16.743,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,743 - root - INFO -       [Cache Hit] 09/30/2025 (8 records, 56 target fields)",,,,
2026-03-12T15:33:16.747,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,747 - root - INFO -       [Cache Hit] 06/30/2025 (8 records, 56 target fields)",,,,
2026-03-12T15:33:16.751,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,750 - root - INFO -       [Cache Hit] 03/31/2025 (8 records, 56 target fields)",,,,
2026-03-12T15:33:16.754,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,754 - root - INFO -       [Cache Hit] 12/31/2024 (8 records, 56 target fields)",,,,
2026-03-12T15:33:16.757,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,757 - root - INFO -       [Cache Hit] 09/30/2024 (8 records, 50 target fields)",,,,
2026-03-12T15:33:16.760,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,760 - root - INFO -       [Cache Hit] 06/30/2024 (8 records, 50 target fields)",,,,
2026-03-12T15:33:16.764,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,764 - root - INFO -       [Cache Hit] 03/31/2024 (8 records, 50 target fields)",,,,
2026-03-12T15:33:16.769,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,769 - root - INFO -       [Cache Hit] 12/31/2023 (8 records, 50 target fields)",,,,
2026-03-12T15:33:16.772,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,772 - root - INFO -       [Cache Hit] 09/30/2023 (8 records, 50 target fields)",,,,
2026-03-12T15:33:16.775,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,775 - root - INFO -       [Cache Hit] 06/30/2023 (8 records, 50 target fields)",,,,
2026-03-12T15:33:16.777,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,777 - root - INFO -       [Cache Hit] 03/31/2023 (8 records, 50 target fields)",,,,
2026-03-12T15:33:16.782,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,782 - root - INFO -       [Cache Hit] 12/31/2022 (8 records, 65 target fields)",,,,
2026-03-12T15:33:16.785,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,785 - root - INFO -       [Cache Hit] 09/30/2022 (8 records, 59 target fields)",,,,
2026-03-12T15:33:16.789,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,789 - root - INFO -       [Cache Hit] 06/30/2022 (8 records, 59 target fields)",,,,
2026-03-12T15:33:16.792,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,792 - root - INFO -       [Cache Hit] 03/31/2022 (8 records, 59 target fields)",,,,
2026-03-12T15:33:16.796,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,796 - root - INFO -       [Cache Hit] 12/31/2021 (8 records, 65 target fields)",,,,
2026-03-12T15:33:16.799,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,799 - root - INFO -       [Cache Hit] 09/30/2021 (8 records, 59 target fields)",,,,
2026-03-12T15:33:16.802,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,802 - root - INFO -       [Cache Hit] 06/30/2021 (8 records, 59 target fields)",,,,
2026-03-12T15:33:16.805,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,805 - root - INFO -       [Cache Hit] 03/31/2021 (8 records, 59 target fields)",,,,
2026-03-12T15:33:16.809,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,809 - root - INFO -       [Cache Hit] 12/31/2020 (8 records, 65 target fields)",,,,
2026-03-12T15:33:16.812,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,812 - root - INFO -       [Cache Hit] 09/30/2020 (8 records, 59 target fields)",,,,
2026-03-12T15:33:16.815,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,815 - root - INFO -       [Cache Hit] 06/30/2020 (8 records, 59 target fields)",,,,
2026-03-12T15:33:16.819,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,818 - root - INFO -       [Cache Hit] 03/31/2020 (8 records, 59 target fields)",,,,
2026-03-12T15:33:16.822,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,822 - root - INFO -       [Cache Hit] 12/31/2019 (8 records, 47 target fields)",,,,
2026-03-12T15:33:16.825,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,825 - root - INFO -       [Cache Hit] 09/30/2019 (8 records, 41 target fields)",,,,
2026-03-12T15:33:16.828,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,828 - root - INFO -       [Cache Hit] 06/30/2019 (8 records, 41 target fields)",,,,
2026-03-12T15:33:16.831,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,831 - root - INFO -       [Cache Hit] 03/31/2019 (8 records, 41 target fields)",,,,
2026-03-12T15:33:16.834,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,834 - root - INFO -       [Cache Hit] 12/31/2018 (8 records, 47 target fields)",,,,
