timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-12T14:09:51.656,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,startup,,,,CONFIG,Pipeline started: MSPBNA_CR_Normalized,,,,"{""run_id"": ""87c8399e21d1"", ""run_date"": ""20260312"", ""log_file"": ""logs\\MSPBNA_CR_Normalized_20260312_log.csv"", ""python_version"": ""3.12.3 | packaged by conda-forge | (main, Apr 15 2024, 18:20:11) [MSC v.1938 64 bit (AMD64)]""}"
2026-03-12T14:09:51.656,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:09:51,656 - __main__ - INFO - Logging initialized. CSV log: logs\MSPBNA_CR_Normalized_20260312_log.csv",,,,
2026-03-12T14:09:51.657,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:09:51,657 - __main__ - INFO - Loaded configuration from C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\.env",,,,
2026-03-12T14:09:51.657,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:09:51,657 - __main__ - INFO - Configuration loaded: Subject CERT=34221, 7 unique peers from 4 groups.",,,,
2026-03-12T14:09:51.662,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:09:51,662 - master_data_dictionary - INFO - Loading MDRM from cache (10 days old).",,,,
2026-03-12T14:09:56.136,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:09:56,135 - master_data_dictionary - INFO - MDRM index built with 122944 entries.",,,,
2026-03-12T14:09:56.136,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:09:56,136 - master_data_dictionary - INFO - Loading FDIC schema from cache (10 days old).",,,,
2026-03-12T14:09:56.555,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:09:56,555 - root - INFO - Audit trail built: 336 Used, 804 Schedule Reference.",,,,
2026-03-12T14:09:56.934,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:09:56,934 - root - INFO - Starting dashboard generation...",,,,
2026-03-12T14:09:56.934,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,startup,run,,,CONFIG,Dashboard generation started,,,,"{""subject_cert"": 34221, ""peer_certs"": [32992, 33124, 7213, 628, 3510, 3511, 57565]}"
2026-03-12T14:09:56.944,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FDIC data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-12T14:09:58.049,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  12%|█▎        | 1/8 [00:01<00:07,  1.10s/bank]",,,,
2026-03-12T14:09:58.508,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  25%|██▌       | 2/8 [00:01<00:04,  1.38bank/s]",,,,
2026-03-12T14:09:59.007,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  38%|███▊      | 3/8 [00:02<00:03,  1.61bank/s]",,,,
2026-03-12T14:09:59.477,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  50%|█████     | 4/8 [00:02<00:02,  1.78bank/s]",,,,
2026-03-12T14:10:00.001,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  62%|██████▎   | 5/8 [00:03<00:01,  1.82bank/s]",,,,
2026-03-12T14:10:00.592,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  75%|███████▌  | 6/8 [00:03<00:01,  1.78bank/s]",,,,
2026-03-12T14:10:01.081,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  88%|████████▊ | 7/8 [00:04<00:00,  1.86bank/s]",,,,
2026-03-12T14:10:01.849,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:04<00:00,  1.64bank/s]",,,,
