timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-12T10:37:53.058,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,startup,,,,CONFIG,Pipeline started: MSPBNA_CR_Normalized,,,,"{""run_id"": ""cc87f3705385"", ""run_date"": ""20260312"", ""log_file"": ""logs\\MSPBNA_CR_Normalized_20260312_log.csv"", ""python_version"": ""3.12.3 | packaged by conda-forge | (main, Apr 15 2024, 18:20:11) [MSC v.1938 64 bit (AMD64)]""}"
2026-03-12T10:37:53.059,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:37:53,058 - __main__ - INFO - Logging initialized. CSV log: logs\MSPBNA_CR_Normalized_20260312_log.csv",,,,
2026-03-12T10:37:53.061,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:37:53,061 - __main__ - INFO - Loaded configuration from C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\.env",,,,
2026-03-12T10:37:53.061,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:37:53,061 - __main__ - INFO - Configuration loaded: Subject CERT=34221, 7 unique peers from 4 groups.",,,,
2026-03-12T10:37:53.068,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:37:53,068 - master_data_dictionary - INFO - Loading MDRM from cache (9 days old).",,,,
2026-03-12T10:38:06.287,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:06,285 - master_data_dictionary - INFO - MDRM index built with 122944 entries.",,,,
2026-03-12T10:38:06.287,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:06,287 - master_data_dictionary - INFO - Loading FDIC schema from cache (9 days old).",,,,
2026-03-12T10:38:07.605,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:07,603 - root - INFO - Audit trail built: 334 Used, 804 Schedule Reference.",,,,
2026-03-12T10:38:08.576,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:08,576 - root - INFO - Starting dashboard generation...",,,,
2026-03-12T10:38:08.576,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,startup,run,,,CONFIG,Dashboard generation started,,,,"{""subject_cert"": 34221, ""peer_certs"": [32992, 33124, 7213, 628, 3510, 3511, 57565]}"
2026-03-12T10:38:08.594,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FDIC data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-12T10:38:10.080,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  12%|█▎        | 1/8 [00:01<00:10,  1.48s/bank]",,,,
2026-03-12T10:38:10.644,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  25%|██▌       | 2/8 [00:02<00:05,  1.06bank/s]",,,,
2026-03-12T10:38:11.300,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  38%|███▊      | 3/8 [00:02<00:04,  1.23bank/s]",,,,
2026-03-12T10:38:11.805,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  50%|█████     | 4/8 [00:03<00:02,  1.45bank/s]",,,,
2026-03-12T10:38:12.302,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  62%|██████▎   | 5/8 [00:03<00:01,  1.61bank/s]",,,,
2026-03-12T10:38:12.836,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  75%|███████▌  | 6/8 [00:04<00:01,  1.69bank/s]",,,,
2026-03-12T10:38:13.338,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  88%|████████▊ | 7/8 [00:04<00:00,  1.78bank/s]",,,,
2026-03-12T10:38:13.879,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:05<00:00,  1.80bank/s]",,,,
2026-03-12T10:38:13.879,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:05<00:00,  1.51bank/s]",,,,
2026-03-12T10:38:13.895,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:13,895 - __main__ - INFO - Fetching LNCI data separately...",,,,
2026-03-12T10:38:13.896,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching LNCI data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-12T10:38:14.281,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:14,281 - __main__ - INFO - 📊 CERT 34221 LNCI: 52 non-null values, range $0 - $5,854,000",,,,
2026-03-12T10:38:14.283,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:14,283 - __main__ - INFO - ✅ LNCI fetched for CERT 34221",,,,
