timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-15T10:01:18.278,20260315,report_generator,2f29feea625e,INFO,startup,,,,CONFIG,Pipeline started: report_generator,,,,"{""run_id"": ""2f29feea625e"", ""run_date"": ""20260315"", ""log_file"": ""logs\\report_generator_20260315_log.csv"", ""python_version"": ""3.12.3 (tags/v3.12.3:f6650f9, Apr  9 2024, 14:18:48) [MSC v.1938 64 bit (ARM64)]""}"
2026-03-15T10:01:18.278,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-15T10:01:18.279,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,MSPBNA PERFORMANCE REPORT GENERATOR,,,,
2026-03-15T10:01:18.279,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,Mode: full_local,,,,
2026-03-15T10:01:18.279,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,Available artifacts: 57 of 57,,,,
2026-03-15T10:01:18.279,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-15T10:01:18.279,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,Found latest file: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Bank_Performance_Dashboard_20260315.xlsx,,,,
2026-03-15T10:01:18.279,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,File created: 2026-03-15,,,,
2026-03-15T10:01:18.279,20260315,report_generator,2f29feea625e,INFO,startup,excel_discovery,,,FILE_DISCOVERED,Source workbook: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Bank_Performance_Dashboard_20260315.xlsx,,,,"{""excel_file"": ""C:\\Users\\jmsph\\Documents\\Repo-Github\\Work\\CR_Refactored\\CR_PEERS_JP\\output\\Bank_Performance_Dashboard_20260315.xlsx"", ""mode"": ""full_local""}"
2026-03-15T10:01:18.279,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,Loading data from Excel sheets...,,,,
2026-03-15T10:01:20.129,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,Loaded 66 metric descriptions,,,,
2026-03-15T10:01:20.132,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,Loaded FDIC data: 676 records across 13 banks,,,,
2026-03-15T10:01:20.132,20260315,report_generator,2f29feea625e,INFO,sheet_load,FDIC_Data,,,DATAFRAME_SHAPE,proc_df_with_peers: 676 rows x 600 cols,,,,"{""df_name"": ""proc_df_with_peers"", ""rows"": 676, ""cols"": 600}"
