timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T16:53:14.240,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,startup,,,,CONFIG,Pipeline started: MSPBNA_CR_Normalized,,,,"{""run_id"": ""75f4a4d3ddd9"", ""run_date"": ""20260311"", ""log_file"": ""logs\\MSPBNA_CR_Normalized_20260311_log.csv"", ""python_version"": ""3.12.3 | packaged by conda-forge | (main, Apr 15 2024, 18:20:11) [MSC v.1938 64 bit (AMD64)]""}"
2026-03-11T16:53:14.242,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:14,242 - __main__ - INFO - Logging initialized. CSV log: logs\MSPBNA_CR_Normalized_20260311_log.csv",,,,
2026-03-11T16:53:14.242,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:14,242 - __main__ - INFO - Loaded configuration from C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\.env",,,,
2026-03-11T16:53:14.242,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:14,242 - __main__ - INFO - Configuration loaded: Subject CERT=34221, 7 unique peers from 4 groups.",,,,
2026-03-11T16:53:14.244,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:14,244 - master_data_dictionary - INFO - Loading MDRM from cache (9 days old).",,,,
2026-03-11T16:53:18.324,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:18,324 - master_data_dictionary - INFO - MDRM index built with 122944 entries.",,,,
2026-03-11T16:53:18.324,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:18,324 - master_data_dictionary - INFO - Loading FDIC schema from cache (9 days old).",,,,
2026-03-11T16:53:18.726,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:18,726 - root - INFO - Audit trail built: 342 Used, 802 Schedule Reference.",,,,
2026-03-11T16:53:19.080,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:19,080 - root - INFO - Starting dashboard generation...",,,,
2026-03-11T16:53:19.081,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,startup,run,,,CONFIG,Dashboard generation started,,,,"{""subject_cert"": 34221, ""peer_certs"": [32992, 33124, 7213, 628, 3510, 3511, 57565]}"
2026-03-11T16:53:19.093,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching FDIC data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-11T16:53:20.157,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  12%|█▎        | 1/8 [00:01<00:07,  1.06s/bank]",,,,
2026-03-11T16:53:20.588,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  25%|██▌       | 2/8 [00:01<00:04,  1.44bank/s]",,,,
2026-03-11T16:53:21.021,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  38%|███▊      | 3/8 [00:01<00:02,  1.74bank/s]",,,,
2026-03-11T16:53:21.468,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  50%|█████     | 4/8 [00:02<00:02,  1.91bank/s]",,,,
2026-03-11T16:53:21.929,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  62%|██████▎   | 5/8 [00:02<00:01,  2.00bank/s]",,,,
2026-03-11T16:53:22.430,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  75%|███████▌  | 6/8 [00:03<00:01,  2.00bank/s]",,,,
2026-03-11T16:53:22.929,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  88%|████████▊ | 7/8 [00:03<00:00,  2.00bank/s]",,,,
2026-03-11T16:53:23.376,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:04<00:00,  2.07bank/s]",,,,
2026-03-11T16:53:23.376,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:04<00:00,  1.87bank/s]",,,,
2026-03-11T16:53:23.389,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:23,388 - __main__ - INFO - Fetching LNCI data separately...",,,,
2026-03-11T16:53:23.389,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching LNCI data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-11T16:53:23.647,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:23,647 - __main__ - INFO - 📊 CERT 34221 LNCI: 52 non-null values, range $0 - $5,854,000",,,,
2026-03-11T16:53:23.647,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:23,647 - __main__ - INFO - ✅ LNCI fetched for CERT 34221",,,,
2026-03-11T16:53:23.848,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  12%|█▎        | 1/8 [00:00<00:03,  2.18bank/s]",,,,
2026-03-11T16:53:24.092,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:24,092 - __main__ - INFO - 📊 CERT 32992 LNCI: 52 non-null values, range $3,608,000 - $14,175,000",,,,
2026-03-11T16:53:24.093,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:24,093 - __main__ - INFO - ✅ LNCI fetched for CERT 32992",,,,
2026-03-11T16:53:24.294,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  25%|██▌       | 2/8 [00:00<00:02,  2.22bank/s]",,,,
