timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T21:51:13.002,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,startup,,,,CONFIG,Pipeline started: MSPBNA_CR_Normalized,,,,"{""run_id"": ""f4f9c0606825"", ""run_date"": ""20260311"", ""log_file"": ""logs\\MSPBNA_CR_Normalized_20260311_log.csv"", ""python_version"": ""3.12.3 | packaged by conda-forge | (main, Apr 15 2024, 18:20:11) [MSC v.1938 64 bit (AMD64)]""}"
2026-03-11T21:51:13.003,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:13,003 - __main__ - INFO - Logging initialized. CSV log: logs\MSPBNA_CR_Normalized_20260311_log.csv",,,,
2026-03-11T21:51:13.005,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:13,005 - __main__ - INFO - Loaded configuration from C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\.env",,,,
2026-03-11T21:51:13.005,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:13,005 - __main__ - INFO - Configuration loaded: Subject CERT=34221, 7 unique peers from 4 groups.",,,,
2026-03-11T21:51:13.010,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:13,009 - master_data_dictionary - INFO - Loading MDRM from cache (9 days old).",,,,
2026-03-11T21:51:22.732,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:22,732 - master_data_dictionary - INFO - MDRM index built with 122944 entries.",,,,
2026-03-11T21:51:22.733,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:22,733 - master_data_dictionary - INFO - Loading FDIC schema from cache (9 days old).",,,,
2026-03-11T21:51:23.635,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:23,635 - root - INFO - Audit trail built: 342 Used, 802 Schedule Reference.",,,,
2026-03-11T21:51:24.408,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:24,407 - root - INFO - Starting dashboard generation...",,,,
2026-03-11T21:51:24.408,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,startup,run,,,CONFIG,Dashboard generation started,,,,"{""subject_cert"": 34221, ""peer_certs"": [32992, 33124, 7213, 628, 3510, 3511, 57565]}"
2026-03-11T21:51:24.427,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching FDIC data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-11T21:51:25.884,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  12%|█▎        | 1/8 [00:01<00:10,  1.46s/bank]",,,,
2026-03-11T21:51:26.400,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  25%|██▌       | 2/8 [00:01<00:05,  1.11bank/s]",,,,
2026-03-11T21:51:26.892,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  38%|███▊      | 3/8 [00:02<00:03,  1.40bank/s]",,,,
