timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T14:00:52.066,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,startup,,,,CONFIG,Pipeline started: MSPBNA_CR_Normalized,,,,"{""run_id"": ""40147d90c50d"", ""run_date"": ""20260311"", ""log_file"": ""logs\\MSPBNA_CR_Normalized_20260311_log.csv"", ""python_version"": ""3.12.3 | packaged by conda-forge | (main, Apr 15 2024, 18:20:11) [MSC v.1938 64 bit (AMD64)]""}"
2026-03-11T14:00:52.068,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:00:52,068 - __main__ - INFO - Logging initialized. CSV log: logs\MSPBNA_CR_Normalized_20260311_log.csv",,,,
2026-03-11T14:00:52.070,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:00:52,070 - __main__ - INFO - Loaded configuration from C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\.env",,,,
2026-03-11T14:00:52.070,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:00:52,070 - __main__ - INFO - Configuration loaded: Subject CERT=34221, 7 unique peers from 4 groups.",,,,
2026-03-11T14:00:52.072,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:00:52,072 - master_data_dictionary - INFO - Loading MDRM from cache (9 days old).",,,,
2026-03-11T14:00:55.938,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:00:55,937 - master_data_dictionary - INFO - MDRM index built with 122944 entries.",,,,
2026-03-11T14:00:55.938,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:00:55,938 - master_data_dictionary - INFO - Loading FDIC schema from cache (9 days old).",,,,
2026-03-11T14:00:56.315,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:00:56,315 - root - INFO - Audit trail built: 342 Used, 802 Schedule Reference.",,,,
2026-03-11T14:00:56.651,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:00:56,651 - root - INFO - Starting dashboard generation...",,,,
2026-03-11T14:00:56.651,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,startup,run,,,CONFIG,Dashboard generation started,,,,"{""subject_cert"": 34221, ""peer_certs"": [32992, 33124, 7213, 628, 3510, 3511, 57565]}"
2026-03-11T14:00:56.667,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching FDIC data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-11T14:00:57.859,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching FDIC data:  12%|█▎        | 1/8 [00:01<00:08,  1.19s/bank]",,,,
2026-03-11T14:00:58.493,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching FDIC data:  25%|██▌       | 2/8 [00:01<00:05,  1.16bank/s]",,,,
2026-03-11T14:00:58.987,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching FDIC data:  38%|███▊      | 3/8 [00:02<00:03,  1.44bank/s]",,,,
2026-03-11T14:00:59.479,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching FDIC data:  50%|█████     | 4/8 [00:02<00:02,  1.63bank/s]",,,,
2026-03-11T14:00:59.955,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching FDIC data:  62%|██████▎   | 5/8 [00:03<00:01,  1.77bank/s]",,,,
2026-03-11T14:01:00.431,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching FDIC data:  75%|███████▌  | 6/8 [00:03<00:01,  1.87bank/s]",,,,
2026-03-11T14:01:00.920,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching FDIC data:  88%|████████▊ | 7/8 [00:04<00:00,  1.92bank/s]",,,,
2026-03-11T14:01:01.364,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:04<00:00,  2.02bank/s]",,,,
2026-03-11T14:01:01.364,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:04<00:00,  1.70bank/s]",,,,
