timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-13T05:45:52.036,20260313,report_generator,fa605fde1185,INFO,startup,,,,CONFIG,Pipeline started: report_generator,,,,"{""run_id"": ""fa605fde1185"", ""run_date"": ""20260313"", ""log_file"": ""logs\\report_generator_20260313_log.csv"", ""python_version"": ""3.12.3 | packaged by conda-forge | (main, Apr 15 2024, 18:20:11) [MSC v.1938 64 bit (AMD64)]""}"
2026-03-13T05:45:52.037,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-13T05:45:52.037,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,MSPBNA PERFORMANCE REPORT GENERATOR,,,,
2026-03-13T05:45:52.037,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Mode: full_local,,,,
2026-03-13T05:45:52.037,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Available artifacts: 48 of 48,,,,
2026-03-13T05:45:52.037,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-13T05:45:52.038,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Found latest file: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Bank_Performance_Dashboard_20260313.xlsx,,,,
2026-03-13T05:45:52.038,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,File created: 2026-03-13,,,,
2026-03-13T05:45:52.038,20260313,report_generator,fa605fde1185,INFO,startup,excel_discovery,,,FILE_DISCOVERED,Source workbook: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Bank_Performance_Dashboard_20260313.xlsx,,,,"{""excel_file"": ""C:\\Users\\jmsph\\Documents\\Repo-Github\\Work\\CR_Refactored\\CR_PEERS_JP\\output\\Bank_Performance_Dashboard_20260313.xlsx"", ""mode"": ""full_local""}"
2026-03-13T05:45:52.038,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Loading data from Excel sheets...,,,,
2026-03-13T05:45:56.526,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Loaded 66 metric descriptions,,,,
2026-03-13T05:45:56.527,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Loaded FDIC data: 676 records across 13 banks,,,,
2026-03-13T05:45:56.528,20260313,report_generator,fa605fde1185,INFO,sheet_load,FDIC_Data,,,DATAFRAME_SHAPE,proc_df_with_peers: 676 rows x 598 cols,,,,"{""df_name"": ""proc_df_with_peers"", ""rows"": 676, ""cols"": 598}"
2026-03-13T05:45:56.528,20260313,report_generator,fa605fde1185,INFO,sheet_load,Averages_8Q,,,DATAFRAME_SHAPE,rolling8q_df: 13 rows x 579 cols,,,,"{""df_name"": ""rolling8q_df"", ""rows"": 13, ""cols"": 579}"
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,PREFLIGHT WARNINGS (5):,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,[!] Semantic: OutputContamination — Standard composite 90001 has non-null Norm_NCO_Rate,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OutputContamination — Standard composite 90001 has non-null Norm_NCO_Rate,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,[!] Semantic: OutputContamination — Standard composite 90001 has non-null Norm_Nonaccrual_Rate,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OutputContamination — Standard composite 90001 has non-null Norm_Nonaccrual_Rate,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,[!] Semantic: OutputContamination — Standard composite 90003 has non-null Norm_NCO_Rate,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OutputContamination — Standard composite 90003 has non-null Norm_NCO_Rate,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,[!] Semantic: OutputContamination — Standard composite 90003 has non-null Norm_Nonaccrual_Rate,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OutputContamination — Standard composite 90003 has non-null Norm_Nonaccrual_Rate,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,[!] Semantic: OutputContamination — Normalized composite 90004 has non-null TTM_NCO_Rate,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OutputContamination — Normalized composite 90004 has non-null TTM_NCO_Rate,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,GENERATING HTML TABLES,,,,
2026-03-13T05:45:56.554,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-13T05:45:56.562,20260313,report_generator,fa605fde1185,INFO,tables,executive_summary_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_executive_summary_standard.html,,,,
2026-03-13T05:45:56.562,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,executive_summary_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_executive_summary_standard.html,,,,
2026-03-13T05:45:56.569,20260313,report_generator,fa605fde1185,INFO,tables,executive_summary_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_executive_summary_normalized.html,,,,
2026-03-13T05:45:56.570,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,executive_summary_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_executive_summary_normalized.html,,,,
2026-03-13T05:45:56.645,20260313,report_generator,fa605fde1185,INFO,tables,detailed_peer_table_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_detailed_peer_table_standard.html,,,,
